Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2008-12-18 00:00:00+00:00,67.609999999999999,20.640000000000001,76.849999999999994,21.66,38.390000000000001,21.030000000000001,15.42,30.170000000000002,19.309999999999999,28.079999999999998,111.56999999999999,88.049999999999997,40.460000000000001,23.25,33.469999999999999,90.989999999999995,81.75,80.879999999999995,80.989999999999995,104.48999999999999,24.370000000000001,50.899999999999999,28.18,22.07
2008-12-19 00:00:00+00:00,67.180000000000007,20.5,76.189999999999998,21.039999999999999,37.829999999999998,21.210000000000001,15.4,30.539999999999999,19.25,28.149999999999999,111.66,87.760000000000005,40.719999999999999,23.07,33.270000000000003,90.840000000000003,81.769999999999996,80.810000000000002,80.640000000000001,104.59999999999999,24.739999999999998,50.829999999999998,30.159999999999997,22.010000000000002
2008-12-22 00:00:00+00:00,67.760000000000005,19.920000000000002,75.840000000000003,20.690000000000001,37.57,21.050000000000001,14.98,29.199999999999996,19.059999999999999,26.77,110.55,87.530000000000001,40.25,22.149999999999999,32.409999999999997,89.189999999999998,83.680000000000007,80.650000000000006,79.609999999999999,103.8,24.73,50.640000000000001,29.02,21.27
2008-12-23 00:00:00+00:00,68.010000000000005,20.0,75.040000000000006,20.16,37.280000000000001,20.850000000000001,15.24,28.609999999999996,18.98,25.609999999999999,109.65000000000001,87.480000000000004,40.479999999999997,22.07,30.73,87.799999999999997,72.859999999999999,80.670000000000002,78.790000000000006,103.66,24.710000000000001,50.270000000000003,28.860000000000003,21.0
2008-12-24 00:00:00+00:00,67.950000000000003,19.690000000000001,75.409999999999997,20.32,37.780000000000001,21.149999999999999,15.18,28.620000000000001,18.940000000000001,25.949999999999999,109.79000000000001,87.400000000000006,40.479999999999997,22.0,31.649999999999999,88.400000000000006,72.530000000000001,80.689999999999998,79.239999999999995,103.44,24.699999999999999,50.619999999999997,29.199999999999999,21.260000000000002
2008-12-26 00:00:00+00:00,68.0,20.0,75.939999999999998,20.350000000000001,37.960000000000001,21.359999999999999,15.15,28.84,19.07,26.030000000000001,109.95999999999999,87.859999999999999,40.590000000000003,22.16,30.73,89.489999999999995,71.579999999999998,80.790000000000006,79.700000000000003,103.78,24.57,50.789999999999999,29.620000000000001,21.239999999999998
2008-12-29 00:00:00+00:00,68.430000000000007,20.219999999999999,75.790000000000006,20.370000000000001,37.960000000000001,21.210000000000001,15.619999999999999,28.890000000000001,18.719999999999999,26.199999999999999,110.04000000000001,88.060000000000002,40.380000000000003,21.82,30.98,88.489999999999995,72.700000000000003,80.969999999999999,79.469999999999999,103.66,24.690000000000001,50.549999999999997,27.91,21.32
2008-12-30 00:00:00+00:00,68.560000000000002,20.34,77.370000000000005,21.170000000000002,39.100000000000001,21.84,15.989999999999998,30.18,19.239999999999998,26.670000000000002,110.48,88.180000000000007,41.399999999999999,22.609999999999999,31.859999999999999,91.329999999999998,70.040000000000006,81.040000000000006,81.359999999999999,104.64,24.579999999999998,51.450000000000003,29.030000000000001,21.809999999999999
2008-12-31 00:00:00+00:00,68.650000000000006,21.190000000000001,78.120000000000005,21.370000000000001,39.630000000000003,22.710000000000001,16.309999999999999,30.91,19.690000000000001,26.98,110.09,87.209999999999994,42.149999999999999,23.039999999999999,31.640000000000001,93.090000000000003,68.430000000000007,81.0,82.519999999999996,102.45,24.690000000000001,52.140000000000001,30.579999999999995,21.789999999999999
2009-01-02 00:00:00+00:00,68.390000000000001,21.93,80.519999999999996,22.870000000000001,40.149999999999999,22.890000000000001,16.73,32.420000000000002,19.98,28.859999999999999,107.79000000000001,85.959999999999994,42.759999999999998,24.260000000000002,33.520000000000003,95.609999999999999,66.719999999999999,80.569999999999993,85.010000000000005,99.879999999999995,24.920000000000002,52.869999999999997,29.609999999999999,22.960000000000001
2009-01-05 00:00:00+00:00,68.109999999999999,22.16,80.069999999999993,23.629999999999999,39.5,22.710000000000001,17.239999999999998,33.640000000000001,20.100000000000001,29.18,106.62,85.810000000000002,42.490000000000002,25.100000000000001,33.840000000000003,96.0,66.439999999999998,80.739999999999995,84.900000000000006,97.299999999999997,25.190000000000001,52.789999999999999,29.059999999999999,23.329999999999998
2009-01-06 00:00:00+00:00,67.670000000000002,22.739999999999998,80.469999999999999,24.219999999999999,39.93,23.190000000000001,17.670000000000002,35.560000000000002,20.120000000000001,29.280000000000001,106.05,85.760000000000005,42.020000000000003,26.149999999999999,34.270000000000003,97.280000000000001,65.780000000000001,80.769999999999996,85.469999999999999,96.319999999999993,25.149999999999999,52.329999999999998,30.510000000000002,23.75
2009-01-07 00:00:00+00:00,67.879999999999995,21.579999999999998,78.430000000000007,22.32,39.240000000000002,22.52,16.949999999999999,33.450000000000003,19.690000000000001,27.18,107.62,85.769999999999996,41.539999999999999,24.350000000000001,31.219999999999999,94.310000000000002,67.780000000000001,80.719999999999999,82.909999999999997,96.700000000000003,24.989999999999998,51.710000000000001,29.489999999999998,22.489999999999998
2009-01-08 00:00:00+00:00,67.769999999999996,21.66,78.040000000000006,22.530000000000001,39.82,22.59,17.32,33.719999999999999,19.850000000000001,26.699999999999999,109.3,86.0,41.789999999999999,24.57,30.59,94.769999999999996,67.359999999999999,80.739999999999995,83.25,96.620000000000005,24.739999999999998,51.140000000000001,29.27,22.350000000000001
2009-01-09 00:00:00+00:00,68.010000000000005,21.41,76.890000000000001,22.059999999999999,38.439999999999998,21.609999999999999,16.879999999999999,33.490000000000002,19.449999999999999,25.699999999999999,110.44,86.400000000000006,41.280000000000001,24.32,30.199999999999999,92.219999999999999,69.019999999999996,80.790000000000006,81.469999999999999,96.769999999999996,25.120000000000001,50.439999999999998,27.77,21.800000000000001
2009-01-12 00:00:00+00:00,67.739999999999995,20.440000000000001,75.689999999999998,20.859999999999999,37.509999999999998,21.16,16.050000000000001,31.66,19.190000000000001,24.280000000000001,111.83,86.939999999999998,40.710000000000001,23.289999999999999,28.850000000000001,89.730000000000004,70.980000000000004,80.810000000000002,79.510000000000005,97.769999999999996,25.239999999999998,50.149999999999999,26.140000000000001,20.800000000000001
2009-01-13 00:00:00+00:00,68.109999999999999,20.780000000000001,75.359999999999999,21.030000000000001,36.82,20.870000000000001,16.199999999999999,31.850000000000005,19.940000000000001,24.010000000000002,111.78,87.0,40.990000000000002,23.309999999999999,29.199999999999999,90.689999999999998,70.150000000000006,80.819999999999993,79.659999999999997,97.879999999999995,25.530000000000001,50.420000000000002,26.93,20.93
2009-01-14 00:00:00+00:00,68.359999999999999,20.489999999999998,73.269999999999996,19.920000000000002,35.310000000000002,20.300000000000001,15.460000000000001,29.760000000000002,19.329999999999998,23.359999999999999,111.89,87.489999999999995,40.359999999999999,21.949999999999999,28.789999999999999,87.219999999999999,72.890000000000001,80.920000000000002,77.150000000000006,99.489999999999995,25.629999999999999,49.280000000000001,25.52,19.899999999999999
2009-01-15 00:00:00+00:00,68.060000000000002,20.469999999999999,73.359999999999999,20.399999999999999,35.630000000000003,20.329999999999998,15.640000000000001,30.809999999999999,19.629999999999999,23.760000000000002,110.87,87.420000000000002,40.740000000000002,22.579999999999998,29.050000000000001,88.420000000000002,71.849999999999994,80.829999999999998,77.180000000000007,99.650000000000006,25.620000000000001,49.479999999999997,26.359999999999999,20.170000000000002
2009-01-16 00:00:00+00:00,68.170000000000002,20.559999999999999,73.939999999999998,20.609999999999999,35.840000000000003,20.600000000000001,15.85,31.260000000000002,20.07,24.07,109.89,86.609999999999999,41.030000000000001,22.789999999999999,29.73,89.920000000000002,70.670000000000002,80.870000000000005,77.780000000000001,98.120000000000005,25.399999999999999,50.119999999999997,27.359999999999999,20.449999999999999
2009-01-19 00:00:00+00:00,,,73.480000000000004,,,,,,,,,,,,,,,,,,,,,
2009-01-20 00:00:00+00:00,67.870000000000005,19.920000000000002,71.010000000000005,18.98,33.219999999999999,19.07,14.74,28.940000000000001,18.870000000000001,22.02,111.0,86.480000000000004,39.770000000000003,21.129999999999999,27.68,84.519999999999996,74.900000000000006,80.909999999999997,73.680000000000007,98.099999999999994,26.129999999999999,49.219999999999999,24.300000000000001,18.960000000000001
2009-01-21 00:00:00+00:00,67.400000000000006,20.0,73.540000000000006,20.23,34.850000000000001,20.210000000000001,15.41,31.050000000000001,19.739999999999998,23.280000000000001,111.40000000000001,85.709999999999994,40.82,22.57,28.710000000000001,88.430000000000007,71.510000000000005,80.780000000000001,76.859999999999999,95.0,25.899999999999999,49.609999999999999,26.84,20.010000000000002
2009-01-22 00:00:00+00:00,67.549999999999997,19.739999999999998,72.569999999999993,19.399999999999999,34.030000000000001,19.48,14.92,30.16,19.34,22.120000000000001,112.3,85.150000000000006,40.57,21.84,27.609999999999999,86.230000000000004,73.030000000000001,80.819999999999993,75.670000000000002,93.170000000000002,25.879999999999999,49.460000000000001,25.370000000000001,19.550000000000001
2009-01-23 00:00:00+00:00,67.420000000000002,20.66,72.0,19.800000000000001,33.789999999999999,19.309999999999999,15.43,30.59,19.140000000000001,22.73,112.13,85.159999999999997,40.93,22.27,27.77,87.200000000000003,72.329999999999998,80.799999999999997,76.0,92.439999999999998,25.870000000000001,49.049999999999997,26.140000000000001,19.59
2009-01-26 00:00:00+00:00,67.189999999999998,20.699999999999999,72.489999999999995,19.829999999999998,34.460000000000001,19.350000000000001,15.580000000000002,30.390000000000001,19.399999999999999,22.84,111.90000000000001,84.950000000000003,40.600000000000001,22.16,27.98,87.730000000000004,71.790000000000006,80.700000000000003,76.519999999999996,91.640000000000001,25.530000000000001,49.369999999999997,25.989999999999998,19.890000000000001
2009-01-27 00:00:00+00:00,67.599999999999994,20.140000000000001,72.879999999999995,20.079999999999998,35.130000000000003,19.760000000000002,15.789999999999999,30.870000000000001,19.649999999999999,23.170000000000002,111.90000000000001,85.510000000000005,41.509999999999998,22.489999999999998,28.809999999999999,89.010000000000005,70.730000000000004,80.780000000000001,77.299999999999997,93.790000000000006,25.5,49.619999999999997,26.359999999999999,20.059999999999999
2009-01-28 00:00:00+00:00,67.640000000000001,20.620000000000001,74.819999999999993,21.23,36.159999999999997,20.440000000000001,16.25,32.560000000000002,19.780000000000001,24.050000000000001,110.23999999999999,84.959999999999994,41.850000000000001,23.789999999999999,30.280000000000001,92.450000000000003,68.299999999999997,80.760000000000005,79.909999999999997,91.450000000000003,25.59,50.259999999999998,28.640000000000001,21.199999999999999
2009-01-29 00:00:00+00:00,67.180000000000007,20.370000000000001,72.900000000000006,20.329999999999998,34.520000000000003,19.559999999999999,15.83,31.739999999999998,19.52,22.760000000000002,110.8,83.849999999999994,41.5,22.84,28.850000000000001,89.370000000000005,70.620000000000005,80.599999999999994,77.310000000000002,89.349999999999994,25.789999999999999,49.770000000000003,26.300000000000001,20.109999999999999
2009-01-30 00:00:00+00:00,67.219999999999999,20.25,71.599999999999994,20.239999999999998,34.189999999999998,19.300000000000001,15.630000000000001,31.359999999999999,19.309999999999999,23.289999999999999,110.90000000000001,83.819999999999993,40.759999999999998,22.609999999999999,29.489999999999998,86.890000000000001,72.5,80.650000000000006,75.739999999999995,89.060000000000002,25.949999999999999,48.18,25.219999999999999,19.850000000000001
2009-02-02 00:00:00+00:00,67.450000000000003,19.859999999999999,70.930000000000007,20.0,33.859999999999999,19.469999999999999,15.32,31.050000000000001,19.829999999999998,23.18,111.18000000000001,84.5,41.210000000000001,22.350000000000001,29.149999999999999,86.989999999999995,72.099999999999994,80.730000000000004,75.510000000000005,90.719999999999999,25.93,47.990000000000002,25.829999999999998,19.719999999999999
2009-02-03 00:00:00+00:00,66.75,19.629999999999999,72.099999999999994,20.530000000000001,34.829999999999998,19.850000000000001,15.5,32.030000000000001,20.550000000000001,23.68,111.65000000000001,83.769999999999996,42.109999999999999,22.989999999999998,29.899999999999999,87.829999999999998,71.629999999999995,80.640000000000001,76.569999999999993,88.560000000000002,25.609999999999999,48.969999999999999,25.57,20.289999999999999
2009-02-04 00:00:00+00:00,66.870000000000005,19.739999999999998,71.260000000000005,20.879999999999999,34.649999999999999,19.449999999999999,15.59,32.350000000000001,20.800000000000001,24.309999999999999,111.45,83.340000000000003,41.850000000000001,23.34,29.710000000000001,87.799999999999997,71.650000000000006,80.5,76.200000000000003,88.25,25.850000000000001,47.829999999999998,24.949999999999999,20.489999999999998
2009-02-05 00:00:00+00:00,67.019999999999996,20.18,72.019999999999996,21.510000000000002,35.149999999999999,19.73,16.0,33.609999999999999,21.32,25.210000000000001,109.13,83.540000000000006,42.020000000000003,24.02,29.460000000000001,88.950000000000003,70.640000000000001,80.519999999999996,77.329999999999998,88.329999999999998,25.93,48.5,24.420000000000002,20.879999999999999
2009-02-06 00:00:00+00:00,67.010000000000005,20.329999999999998,74.090000000000003,22.75,35.960000000000001,20.699999999999999,16.34,35.560000000000002,21.640000000000001,26.41,108.2,83.030000000000001,42.670000000000002,25.510000000000002,30.829999999999998,92.489999999999995,67.959999999999994,80.480000000000004,79.540000000000006,88.049999999999997,25.710000000000001,49.369999999999997,26.120000000000001,21.890000000000001
2009-02-09 00:00:00+00:00,67.030000000000001,20.219999999999999,73.989999999999995,22.719999999999999,35.950000000000003,20.59,16.469999999999999,35.159999999999997,21.75,26.210000000000001,108.95,82.859999999999999,42.270000000000003,25.210000000000001,31.370000000000001,92.159999999999997,68.069999999999993,80.450000000000003,79.650000000000006,88.329999999999998,25.539999999999999,48.810000000000002,26.5,21.66
